7Student,Ryszard,Arbuz,Gdynia,85111507574,man,165729
7Student,Marianna,Bak,Zlotoryja,45454534532,woman,162421
8Employee,Adam,Borsuk,Grudziadz,85111502341,man,4250.66
7Student,Krzysztof,Cebula,Wroclaw,32145101230,man,163270
7Student,Florian,Fiolkowski,Warszawa,87698287659,man,162759
8Employee,Maria,Konieczna,Rzeszów,99101908934,woman,8190.86
7Student,Wojtek,Kowalski,Miedzychod,45454545454,man,162589
8Employee,Tomek,Niedzielski,Kazimierz,86120607584,man,10268.9
7Student,Wanda,Nowak,Lodz,88530287659,woman,162576
7Student,Lidia,Romska,Gdansk,85111594286,woman,163782
8Employee,Arek,Wojarz,Torun,72121608984,man,1200.86
